Transaction ID,Transaction Type,Transaction Date,Transaction Status,Transferring Registry,Transferring Account Type,Transferring Account Name,Transferring Account Identifier,Transferring Account Holder,Acquiring Registry,Acquiring Account Type,Acquiring Account Name,Acquiring Account Identifier,Acquiring Account Holder,Nb of units,Option
EU432087,10-0,2018-03-07 13:18:04.574,Completed,Italy,100,Operator Account,5012833,ITALCALCE SRL,Spain,100,"Sistema Europeo de Negociación de Co2, S.L.",5008740,"SISTEMA EUROPEO DE NEGOCIACIÓN DE CO2, S.L.",15000,Details
EU432086,10-0,2018-03-07 13:16:12.776,Completed,Denmark,100,ON,5006307,GARTNERNES FJERNVARMEFORSYNING I ODENSE NORD ApS,Denmark,100,Fjernvarme Fyn Produktion A/S Blok 7,5006368,FJERNVARME FYN PRODUKTION A/S,1600,Details
EU432085,10-0,2018-03-07 13:11:34.317,Completed,Denmark,100,BF,5006306,GARTNERES VARMEFORSYNING I BELLINGE - FANGEL ApS,Denmark,100,Fjernvarme Fyn Produktion A/S Blok 7,5006368,FJERNVARME FYN PRODUKTION A/S,611,Details
EU432191,10-2,2018-03-07 13:05:50.153,Completed,Germany,100,781 - Anlagenkonto,5015231,Mohn Media Mohndruck GmbH,European Commission,100,EU Allowance deletion,5016380,European Commission,71000,Details
EU432076,10-0,2018-03-07 13:04:59.6,Completed,United Kingdom,100,CFP Energy Limited,5017513,CFP Energy Limited,France,100,EARTH STAR INC,5000661,EARTH STAR INC,74,Details
EU432265,10-0,2018-03-07 13:01:05.244,Completed,Norway,100,Kinect Energy AS,5020081,Kinect Energy AS,France,100,MERCURIA ENERGY TRADING SA,5016876,MERCURIA ENERGY TRADING SA,137000,Details
EU432244,10-0,2018-03-07 12:54:06.135,Completed,United Kingdom,100,Newedge UK Financial Ltd,5016868,Societe Generale International Limited,United Kingdom,100,Trading Daily Emissions,5017041,ICE Clear Europe Ltd,288000,Details
EU432078,10-0,2018-03-07 12:49:01.684,Completed,United Kingdom,100,CFP Energy Limited,5017513,CFP Energy Limited,France,100,ORIENT GLOBAL AVIATION LIMITED,5018801,ORIENT GLOBAL AVIATION LIMITED,126,Details
EU432260,10-2,2018-03-07 12:47:29.108,Completed,Denmark,100,Hvidovre Hospi,5006492,Region Hovedstaden,European Commission,100,EU Allowance deletion,5016380,European Commission,1631,Details
EU432252,10-0,2018-03-07 12:34:21.884,Completed,Germany,100,ECC AG Handel,5016813,European Commodity Clearing AG,United Kingdom,100,Macquarie Bank Limited (EUA),5017114,Macquarie Bank Limited,438000,Details
EU432251,10-0,2018-03-07 12:32:58.989,Completed,Germany,100,ECC AG Handel,5016813,European Commodity Clearing AG,France,100,TOTALENERGIES GAS & POWER LIMITED,5005483,TOTALENERGIES GAS & POWER LIMITED,75000,Details
EU432250,10-0,2018-03-07 12:31:33.293,Completed,Germany,100,ECC AG Handel,5016813,European Commodity Clearing AG,United Kingdom,100,Belektron TRD,5016818,Belektron d.o.o.,20000,Details
EU432247,10-0,2018-03-07 12:30:00.506,Completed,Germany,100,ECC AG Handel,5016813,European Commodity Clearing AG,United Kingdom,100,CFP Energy Limited,5017513,CFP Energy Limited,100000,Details
EU432246,10-0,2018-03-07 12:28:25.57,Completed,Germany,100,ECC AG Handel,5016813,European Commodity Clearing AG,United Kingdom,100,Vertis Environmental Finance Ltd / GB Trading Account,5016869,Vertis Environmental Finance,20000,Details
EU432249,10-0,2018-03-07 12:26:44.263,Completed,Germany,100,ECC AG Handel,5016813,European Commodity Clearing AG,United Kingdom,100,Shell Trading International Ltd (STIL),5017118,Shell Trading International Limited,761000,Details
EU432248,10-0,2018-03-07 12:24:52.045,Completed,Germany,100,ECC AG Handel,5016813,European Commodity Clearing AG,United Kingdom,100,Citigroup Global Markets Limited,5021318,Citigroup Global Markets Limited,750000,Details
EU432245,10-0,2018-03-07 12:22:18.195,Completed,Germany,100,ECC AG Handel,5016813,European Commodity Clearing AG,Germany,100,Commerzbank AG - Trading Account,5016810,COMMERZBANK Aktiengesellschaft,300000,Details
EU432256,10-86,2018-03-07 12:18:32.679,Completed,Italy,100,Fornaci Laterizi Danesi Spa - Stab. di Soncino,5017800,Fornaci Laterizi Danesi Spa,European Commission,100,EU ALLOCATION ACCOUNT,5022208,EUROPEAN UNION,6776,Details
EU432070,10-0,2018-03-07 12:17:33.835,Completed,Czech Republic,100,"Komerční banka, a.s. obchodní účet",5016819,"Komerční banka, a.s.",Czech Republic,100,EMBA spol. s r.o.,5006927,"EMBA, spol. s r.o.",1000,Details
EU432243,10-0,2018-03-07 12:13:28.418,Completed,United Kingdom,100,BNP PARIBAS COMMODITY FUTURES LTD,5017675,BNP Paribas Commodity Futures Limited,United Kingdom,100,Trading Daily Emissions,5017041,ICE Clear Europe Ltd,58000,Details
EU432046,10-0,2018-03-07 12:09:43.923,Completed,Denmark,100,Energi Danmark,5006414,ENERGI DANMARK A/S,Denmark,100,Fjernvarme Fyn Produktion A/S Blok 7,5006368,FJERNVARME FYN PRODUKTION A/S,28000,Details
EU432043,10-0,2018-03-07 12:09:42.253,Completed,Germany,100,ECC AG Auction Delivery Account EU,5016991,European Commodity Clearing AG,Germany,100,ECC AG Handel,5016813,European Commodity Clearing AG,4213000,Details
EU421722,10-0,2018-03-07 12:09:36.312,Completed,Germany,100,1771 - Anlagenkonto,5015283,SWE Energie GmbH,Germany,100,1795 - Anlagenkonto,5015322,SWE Energie GmbH,30000,Details
EU431474,10-0,2018-03-07 12:09:11.321,Completed,Ireland,100,Operator Account,5011996,Huntstown Power Company Limited,Ireland,100,Huntstown Power Station Phase II OHA,5012045,Energia Power Generation Limited,346297,Details
EU431457,10-0,2018-03-07 12:08:35.218,Completed,Spain,100,"Sistema Europeo de Negociación de Co2, S.L.",5016896,"SISTEMA EUROPEO DE NEGOCIACIÓN DE CO2, S.L.",Portugal,100,FONT SALEM PORTUGAL,5023111,FONT SALEM PORTUGAL,1400,Details
EU431455,10-0,2018-03-07 12:08:14.577,Completed,France,100,GLOBAL EDF,5005470,EDF SA,Netherlands,100,Sloe Centrale B.V.,5011138,Sloe Centrale B.V.,617412,Details
EU432037,10-0,2018-03-07 12:08:13.847,Completed,Lithuania,100,Operator Account:LT10,5006001,UAB Roku keramika,Netherlands,100,STX Services BV,5017430,STX Commodities B.V.,3775,Details
EU431460,10-0,2018-03-07 12:08:07.276,Completed,Belgium,100,039 Site Balen,5004437,Nyrstar Belgium,United Kingdom,100,VEF Trading,5007896,Vertis Environmental Finance,45000,Details
EU432045,10-0,2018-03-07 12:08:04.076,Completed,Lithuania,100,Operator Account:LT59,5006050,AB Klaipedos energija,United Kingdom,100,CFP Energy Limited,5008099,CFP Energy Limited,50000,Details
EU431471,10-0,2018-03-07 12:07:53.155,Completed,Spain,100,"Betanzos, HB, S.L",5008776,"Betanzos, HB, S.L",United Kingdom,100,Vertis Environmental Finance Ltd / GB Trading Account,5016869,Vertis Environmental Finance,16000,Details
EU431467,10-0,2018-03-07 12:07:18.093,Completed,France,100,TRF Compte de dépôt,5005166,TOTALENERGIES RAFFINAGE FRANCE,Belgium,100,127 TotalEnergies Refinery Antwerp,5004526,TotalEnergies Refinery Antwerp,75000,Details
NL31709,3-0,2018-03-07 12:06:15.778,Completed,Netherlands,121,CQC Malaysia,907,C-Quest Capital Malaysia Limited,Sweden,100,Internationella klimatinsatser,5017396,Statens energimyndighet,26150,Details
EU431469,10-0,2018-03-07 12:05:45.256,Completed,France,100,TRF Compte de dépôt,5005166,TOTALENERGIES RAFFINAGE FRANCE,Belgium,100,222 TotalEnergies Olefins Antwerp,5004621,TotalEnergies Olefins Antwerp,50000,Details
EU431466,10-0,2018-03-07 12:05:37.846,Completed,Portugal,100,CLiPER,5022201,CLiPER Cerâmica SA,United Kingdom,100,Vertis Environmental Finance Ltd / GB Trading Account,5016869,Vertis Environmental Finance,2400,Details
EU431472,10-0,2018-03-07 12:05:17.335,Completed,Spain,100,"Cementos Portland Valderrivas, S.A.- Instalación de Alcalá de Guadaíra",5009747,"Cementos Portland Valderrivas, S.A.",Spain,100,"Global Factor Commodity Trading, S.A.U.",5016901,"Global Factor Commodity Trading, S.A.U.",10000,Details
EU432066,10-0,2018-03-07 12:04:40.082,Completed,Belgium,100,039 Site Balen,5004437,Nyrstar Belgium,United Kingdom,100,VEF Trading,5007896,Vertis Environmental Finance,20000,Details
EU432039,10-0,2018-03-07 12:04:28.001,Completed,Latvia,100,Operator Account:LV54,5012121,"SIA ""Liepajas energija""",Latvia,100,Operator Account:LV53,5012120,"SIA ""Liepajas energija""",12750,Details
EU432038,10-0,2018-03-07 12:04:19.19,Completed,Lithuania,100,Operator Account:LT39,5006030,UAB Matuizu plytine,Netherlands,100,STX Services BV,5017430,STX Commodities B.V.,5126,Details
EU431465,10-0,2018-03-07 12:04:07.21,Completed,Portugal,100,Revigres - Fábrica Mae,5021655,"Revigrés - Indústria de revestimentos de Grés, Lda",Portugal,100,TRADE2C,5026779,"TRADE2C, UNIPESSOAL, LDA.",10000,Details
EU432040,10-0,2018-03-07 12:03:34.897,Completed,Lithuania,100,operator holding:LT113,5006096,UAB Gargzdu plytu gamykla,Netherlands,100,STX Services BV,5017430,STX Commodities B.V.,2226,Details
EU431192,10-0,2018-03-07 12:03:33.977,Completed,France,100,RAON CIRCULAR REGENERATION,5004653,RAON CIRCULAR REGENERATION,Netherlands,100,ACT Trading,5017134,ACT Financial Solutions B.V.,17671,Details
EU431458,10-0,2018-03-07 12:03:26.197,Completed,Spain,100,"Sistema Europeo de Negociación de Co2, S.L.",5016896,"SISTEMA EUROPEO DE NEGOCIACIÓN DE CO2, S.L.",Spain,100,"Compañía de Explotaciones Energéticas, S.L.",5008992,Compañía de Explotaciones Energéticas. S.L.,1800,Details
EU431462,10-0,2018-03-07 12:03:20.457,Completed,Belgium,100,039 Site Balen,5004437,Nyrstar Belgium,Netherlands,100,ACT Trading,5017134,ACT Financial Solutions B.V.,10000,Details
EU432036,10-0,2018-03-07 12:02:53.735,Completed,Latvia,100,Operator Account:LV54,5012121,"SIA ""Liepajas energija""",Finland,100,1827,5017609,OP Yrityspankki Oyj,72000,Details
EU431398,10-0,2018-03-07 12:02:32.903,Completed,Portugal,100,"6408-Environverde, Unipessoal, Lda.",5003301,"Environverde, Unipessoal, Lda.",Portugal,100,Portugal,5001060,Portugal,1905,Details
EU431464,10-0,2018-03-07 12:02:22.923,Completed,France,100,TRF Compte de dépôt,5005166,TOTALENERGIES RAFFINAGE FRANCE,Germany,100,38 - Anlagenkonto,5015353,TotalEnergies Raffinerie Mitteldeutschland GmbH,107000,Details
EU431461,10-0,2018-03-07 12:01:08.747,Completed,Lithuania,100,AB Roquette Amilina,5023077,AB Roquette Amilina,Lithuania,100,AB Roquette Amilina,5022077,AB Roquette Amilina,625,Details
EU431444,10-0,2018-03-07 12:00:57.687,Completed,Spain,100,"Cementos Portland Valderrivas, S.A.- Instalación de Alcalá de Guadaíra",5009747,"Cementos Portland Valderrivas, S.A.",Spain,100,"Global Factor Commodity Trading, S.A.U.",5016901,"Global Factor Commodity Trading, S.A.U.",5000,Details
EU431468,10-0,2018-03-07 12:00:53.547,Completed,Portugal,100,Revigres - Fábrica Mae,5021655,"Revigrés - Indústria de revestimentos de Grés, Lda",United Kingdom,100,Vertis Environmental Finance Ltd / GB Trading Account,5016869,Vertis Environmental Finance,10000,Details
EU431456,10-0,2018-03-07 12:00:53.37,Completed,Netherlands,100,Amercentrale,5011265,RWE Generation NL B.V.,Belgium,100,354 T-Power,5004371,T-Power,68994,Details
EU432048,10-0,2018-03-07 12:00:46.096,Completed,Denmark,100,Energi Danmark,5006414,ENERGI DANMARK A/S,Denmark,100,Fjernvarme Fyn Produktion A/S Blok 7,5006368,FJERNVARME FYN PRODUKTION A/S,19000,Details
EU431470,10-0,2018-03-07 12:00:42.566,Completed,United Kingdom,100,Operator Account,5008384,T & L Sugars Limited,United Kingdom,100,Macquarie Bank Limited (EUA),5017114,Macquarie Bank Limited,15000,Details
EU432227,10-0,2018-03-07 11:58:30.927,Completed,United Kingdom,100,FUTURES CLIENT TRADING ACCOUNT,5017912,Macquarie Bank Limited,United Kingdom,100,Trading Daily Emissions,5017041,ICE Clear Europe Ltd,200000,Details
EU432225,10-2,2018-03-07 11:39:11.717,Completed,United Kingdom,100,CELTS Ltd,5021477,Caledonian Environmental Levenmouth Treatment Services Limited,European Commission,100,EU Allowance deletion,5016380,European Commission,2250,Details
EU432234,10-0,2018-03-07 11:32:03.498,Completed,United Kingdom,100,Vertis Environmental Finance Ltd / GB Trading Account,5016869,Vertis Environmental Finance,United Kingdom,100,,5026283,,118,Details
EU432235,10-0,2018-03-07 11:30:28.722,Completed,United Kingdom,100,Vertis Environmental Finance Ltd / GB Trading Account,5016869,Vertis Environmental Finance,United Kingdom,100,Specsavers Holding Account,5018135,Specsavers Aviation Limited,82,Details
EU432236,10-0,2018-03-07 11:26:52.747,Completed,United Kingdom,100,Vertis Environmental Finance Ltd / GB Trading Account,5016869,Vertis Environmental Finance,Portugal,100,Waylawn Ltd,5025862,Waylawn Ltd,52,Details
EU432237,10-0,2018-03-07 11:25:00.669,Completed,United Kingdom,100,Vertis Environmental Finance Ltd / GB Trading Account,5016869,Vertis Environmental Finance,United Kingdom,100,Specsavers Holding Account,5018135,Specsavers Aviation Limited,2,Details
EU432238,10-0,2018-03-07 11:23:26.273,Completed,United Kingdom,100,Vertis Environmental Finance Ltd / GB Trading Account,5016869,Vertis Environmental Finance,Portugal,100,Waylawn Ltd,5025862,Waylawn Ltd,27,Details
EU432229,10-0,2018-03-07 11:18:15.141,Completed,Germany,100,Statkraft Markets GmbH,5017011,Statkraft Markets GmbH,Bulgaria,100,Bulgarian Energy Holding EAD,5026019,Bulgarian Energy Holding EAD,225000,Details
EU432226,10-0,2018-03-07 11:17:15.407,Completed,France,100,SOCIETE GENERALE,5017623,SOCIETE GENERALE,Czech Republic,100,"Komerční banka, a.s. obchodní účet",5016819,"Komerční banka, a.s.",1000,Details
EU432233,10-0,2018-03-07 11:13:18.671,Completed,Spain,100,"Sistema Europeo de Negociación de Co2, S.L.",5020183,"SISTEMA EUROPEO DE NEGOCIACIÓN DE CO2, S.L.",Spain,100,FUTURA CARBONO S.L.,5024181,FUTURA CARBONO S.L.,15000,Details
EU432230,10-0,2018-03-07 11:08:36.121,Completed,United Kingdom,100,ABN AMRO Clearing Bank N.V,5017351,"ABN AMRO Clearing Bank N.V, London Branch",United Kingdom,100,Trading Daily Emissions,5017041,ICE Clear Europe Ltd,18000,Details
EU432213,10-37,2018-03-07 11:08:17.51,Completed,European Commission,100,EU AUCTION ACCOUNT,5016932,EUROPEAN UNION,Germany,100,ECC AG Auction Delivery Account DE,5016816,European Commodity Clearing AG,4360000,Details
EU432232,10-72,2018-03-07 11:05:05.267,Completed,European Commission,100,EU Credit Exchange Account,5022593,EUROPEAN COMMISSION,Czech Republic,100,PRECHEZA provozovatel,5018252,PRECHEZA a.s.,4333,Details
EU432221,10-71,2018-03-07 11:04:13.213,Completed,Czech Republic,100,PRECHEZA provozovatel,5018252,PRECHEZA a.s.,European Commission,100,EU International Credit Account,5022590,EUROPEAN COMMISSION,4333,Details
EU432203,10-0,2018-03-07 10:52:35.766,Completed,Czech Republic,100,"ČEZ, a.s. - obchodní účet",5016960,"ČEZ, a. s.",United Kingdom,100,Newedge UK Financial Ltd,5016868,Societe Generale International Limited,288000,Details
EU432222,10-0,2018-03-07 10:52:16.294,Completed,United Kingdom,100,BNP Paribas,5017654,BNP Paribas,United Kingdom,100,BNP PARIBAS COMMODITY FUTURES LTD,5017675,BNP Paribas Commodity Futures Limited,58000,Details
EU432216,10-2,2018-03-07 10:31:22.909,Completed,Germany,100,1812 - Anlagenkonto,5015351,VERBIO Zörbig GmbH,European Commission,100,EU Allowance deletion,5016380,European Commission,29461,Details
EU432209,10-0,2018-03-07 10:15:43.344,Completed,United Kingdom,100,Vertis Environmental Finance Ltd / GB Trading Account,5016869,Vertis Environmental Finance,Poland,100,KOTŁOWNIA PRZEMYSŁOWA NR1 BISKUPICE,5003053,TERMA-DOM SP. Z O.O.,3000,Details
EU432210,10-0,2018-03-07 10:12:47.782,Completed,United Kingdom,100,Vertis Environmental Finance Ltd / GB Trading Account,5016869,Vertis Environmental Finance,Italy,100,MEMC_5012946,5012946,CO-VER Power Technology S.p.A.,5400,Details
EU432214,10-0,2018-03-07 10:11:48.969,Completed,United Kingdom,100,Belektron TRD,5016818,Belektron d.o.o.,Spain,100,"Sistema Europeo de Negociación de Co2, S.L.",5020183,"SISTEMA EUROPEO DE NEGOCIACIÓN DE CO2, S.L.",2173,Details
EU432114,10-2,2018-03-07 10:09:21.208,Completed,United Kingdom,100,Davidstow Creamery,5008175,Dairy Crest Limited,European Commission,100,EU Allowance deletion,5016380,European Commission,5113,Details
EU432136,10-0,2018-03-07 10:06:42.547,Completed,United Kingdom,100,Citigroup Global Markets LTD - ETD Ops,5017632,Citigroup Global Markets Limited,United Kingdom,100,Trading Daily Emissions,5017041,ICE Clear Europe Ltd,18000,Details
EU432159,10-0,2018-03-07 10:06:16.985,Completed,United Kingdom,100,Mitsui Bussan Commodities Ltd,5017395,Mitsui Bussan Commodities Ltd,Germany,100,ECC AG Handel,5016813,European Commodity Clearing AG,2000,Details
EU432188,10-0,2018-03-07 10:05:57.574,Completed,Netherlands,100,STX Services BV,5017430,STX Commodities B.V.,United Kingdom,100,Mitsui Bussan Commodities Ltd,5017395,Mitsui Bussan Commodities Ltd,11127,Details
EU432156,10-0,2018-03-07 10:05:56.464,Completed,Germany,100,ENGIE GLOBAL MARKETS,5016881,ENGIE Global Markets,Netherlands,100,Compagnie Financière Michelin,5026250,Compagnie Financière Michelin SA,14077,Details
EU432190,10-0,2018-03-07 10:05:32.812,Completed,Netherlands,100,STX Services BV,5017430,STX Commodities B.V.,United Kingdom,100,Mitsui Bussan Commodities Ltd,5017395,Mitsui Bussan Commodities Ltd,10000,Details
EU432207,10-0,2018-03-07 10:04:32.868,Completed,United Kingdom,100,Vertis Environmental Finance Ltd / GB Trading Account,5016869,Vertis Environmental Finance,Czech Republic,100,PRECHEZA provozovatel,5018252,PRECHEZA a.s.,4333,Details
EU432100,4-0,2018-03-06 12:34:06.587,Completed,Germany,100,Fokus Zukunft GmbH & Co.KG,5025499,Fokus Zukunft GmbH & Co. KG,European Commission,230,EU Cancellation Account Period 2,5022673,EUROPEAN UNION,12,Details
EU432053,10-0,2018-03-06 12:33:06.089,Completed,Germany,100,ECC AG Handel,5016813,European Commodity Clearing AG,Czech Republic,100,"ČEZ, a.s. - obchodní účet",5016960,"ČEZ, a. s.",3000000,Details
EU432054,10-0,2018-03-06 12:30:32.919,Completed,Germany,100,ECC AG Handel,5016813,European Commodity Clearing AG,Germany,100,Commerzbank AG - Trading Account,5016810,COMMERZBANK Aktiengesellschaft,300000,Details
EU432107,10-0,2018-03-06 12:28:59.202,Completed,Italy,100,A2A S.P.A.,5025361,A2A SPA,United Kingdom,100,A2A S.p.A.,5026060,A2A S.P.A.,8000,Details
EU432055,10-0,2018-03-06 12:27:37.716,Completed,Germany,100,ECC AG Handel,5016813,European Commodity Clearing AG,United Kingdom,100,CFP Energy Limited,5017513,CFP Energy Limited,100000,Details
EU432106,10-0,2018-03-06 12:27:32.176,Completed,Italy,100,A2A S.P.A.,5025361,A2A SPA,United Kingdom,100,A2A S.p.A.,5026060,A2A S.P.A.,60000,Details
EU432056,10-0,2018-03-06 12:25:30.308,Completed,Germany,100,ECC AG Handel,5016813,European Commodity Clearing AG,United Kingdom,100,Belektron TRD,5016818,Belektron d.o.o.,200000,Details
EU432058,10-0,2018-03-06 12:24:08.592,Completed,Germany,100,ECC AG Handel,5016813,European Commodity Clearing AG,United Kingdom,100,Macquarie Bank Limited (EUA),5017114,Macquarie Bank Limited,500000,Details
EU432060,10-0,2018-03-06 12:20:45.808,Completed,Germany,100,ECC AG Handel,5016813,European Commodity Clearing AG,Spain,100,GNERA ENERGIA Y TECNOLOGIA SL,5021061,GNERA ENERGIA Y TECNOLOGIA SL,2000,Details
EU432105,10-72,2018-03-06 12:19:07.902,Completed,European Commission,100,EU Credit Exchange Account - Aviation,5022592,EUROPEAN COMMISSION,United Kingdom,100,,5000718,,15,Details
EU431329,10-0,2018-03-06 12:18:43.67,Completed,Estonia,100,Operator Account:EE45,5016350,Horizon Tselluloosi ja Paberi AS,Estonia,100,Baltic Energy Partners OÜ,5016905,Baltic Energy Partners OÜ,25000,Details
EU430986,10-71,2018-03-06 12:18:17.688,Completed,United Kingdom,100,,5000718,,European Commission,100,EU International Credit Account - Aviation,5022591,EUROPEAN COMMISSION,15,Details
EU431327,10-0,2018-03-06 12:17:02.233,Completed,Italy,100,Operator Account,5012816,CALCIDRATA SPA,Italy,100,Aitherco2 SpA,5016984,AitherCO2 SIM SpA,15000,Details
EU431317,10-0,2018-03-06 12:15:50.778,Completed,Romania,100,SC ARDEALUL SA,5009999,S.C. ARDEALUL S.A.,United Kingdom,100,Vertis Environmental Finance Ltd / GB Trading Account,5016869,Vertis Environmental Finance,2389,Details
EU431228,10-0,2018-03-06 12:09:40.803,Completed,Belgium,100,149 Prayon Engis,5004548,Prayon,Belgium,100,900 Belfius Banque SA,5004337,Belfius Banque SA,100000,Details
EU431227,10-0,2018-03-06 12:08:59.61,Completed,Belgium,100,148 Prayon,5004547,Prayon,Belgium,100,900 Belfius Banque SA,5004337,Belfius Banque SA,40853,Details
EU431311,10-0,2018-03-06 12:08:58.44,Completed,Germany,100,ECC AG Auction Delivery Account DE,5016816,European Commodity Clearing AG,Germany,100,ECC AG Handel,5016813,European Commodity Clearing AG,4360000,Details
EU432097,10-0,2018-03-06 12:08:43.938,Completed,United Kingdom,100,BNP PARIBAS COMMODITY FUTURES LTD,5017675,BNP Paribas Commodity Futures Limited,United Kingdom,100,Trading Daily Emissions,5017041,ICE Clear Europe Ltd,50000,Details
EU431230,10-0,2018-03-06 12:08:37.128,Completed,Belgium,100,039 Site Balen,5004437,Nyrstar Belgium,Germany,100,ENGIE GLOBAL MARKETS,5016881,ENGIE Global Markets,90000,Details
EU431326,10-0,2018-03-06 12:07:02.472,Completed,Germany,100,VC,5020243,INOVYN Deutschland GmbH,Germany,100,"Solvay Chemicals GmbH, KW Rheinberg",5015851,Solvay Chemicals GmbH,79806,Details
EU431824,10-36,2018-03-06 01:32:59.93,Completed,European Commission,100,EU ALLOCATION ACCOUNT,5022208,EUROPEAN UNION,Italy,100,Operator Account,5012636,INDUSTRIE CARTARIE TRONCHETTI S.p.A.,14751,Details
EU431583,10-36,2018-03-06 01:32:59.831,Completed,European Commission,100,EU ALLOCATION ACCOUNT,5022208,EUROPEAN UNION,Italy,100,SICIT 2000 S.p.A. - Stabilimento di Chiampo,5012361,SICIT GROUP S.P.A,3672,Details
EU431624,10-36,2018-03-06 01:32:59.768,Completed,European Commission,100,EU ALLOCATION ACCOUNT,5022208,EUROPEAN UNION,Italy,100,ASMN Reggio Emilia,5012397,Bosch Energy and Building Solutions Italy Srl,542,Details
EU431833,10-36,2018-03-06 01:32:59.726,Completed,European Commission,100,EU ALLOCATION ACCOUNT,5022208,EUROPEAN UNION,Italy,100,Operator Account,5013471,Raffineria di Milazzo S.C.p.A.,1451205,Details
EU431798,10-36,2018-03-06 01:32:59.658,Completed,European Commission,100,EU ALLOCATION ACCOUNT,5022208,EUROPEAN UNION,Italy,100,FBM Marsciano,5020221,F.B.M. Fornaci Briziarelli Marsciano S.P.A.,21296,Details
EU431772,10-36,2018-03-06 01:32:59.515,Completed,European Commission,100,EU ALLOCATION ACCOUNT,5022208,EUROPEAN UNION,Italy,100,Operator Account,5013126,P.I.CHI. S.c.r.l.,3941,Details
EU431540,10-36,2018-03-06 01:32:59.464,Completed,European Commission,100,EU ALLOCATION ACCOUNT,5022208,EUROPEAN UNION,Italy,100,Piattaforma Cervia K,5013523,ENI S.P.A.,33758,Details
EU431573,10-36,2018-03-06 01:32:59.453,Completed,European Commission,100,EU ALLOCATION ACCOUNT,5022208,EUROPEAN UNION,Italy,100,Operator Account,5012638,MOSAICO SpA,62414,Details
EU431773,10-36,2018-03-06 01:32:59.426,Completed,European Commission,100,EU ALLOCATION ACCOUNT,5022208,EUROPEAN UNION,Italy,100,Operator Account,5012844,EMILIANA CONSERVE SOCIETA' AGRICOLA S.P.A.,5745,Details
EU431737,10-36,2018-03-06 01:32:59.366,Completed,European Commission,100,EU ALLOCATION ACCOUNT,5022208,EUROPEAN UNION,Italy,100,VERA,5013628,SANPELLEGRINO SPA,4801,Details
EU431622,10-36,2018-03-06 01:32:58.954,Completed,European Commission,100,EU ALLOCATION ACCOUNT,5022208,EUROPEAN UNION,Italy,100,Operator Account,5012675,IPLOM S.p.A.,184653,Details
EU431545,10-36,2018-03-06 01:32:58.648,Completed,European Commission,100,EU ALLOCATION ACCOUNT,5022208,EUROPEAN UNION,Italy,100,OECRAVCO2,5013026,Orion Engineered Carbons S.r.l.,114145,Details
EU431579,10-36,2018-03-06 01:32:58.423,Completed,European Commission,100,EU ALLOCATION ACCOUNT,5022208,EUROPEAN UNION,Italy,100,Operator Account,5013610,Fenice spa,11483,Details
EU431529,10-36,2018-03-06 01:32:58.325,Completed,European Commission,100,EU ALLOCATION ACCOUNT,5022208,EUROPEAN UNION,Italy,100,FORNACE CENTRALE,5021773,FORNACE CENTRALE SRL,8041,Details
EU431628,10-36,2018-03-06 01:32:58.298,Completed,European Commission,100,EU ALLOCATION ACCOUNT,5022208,EUROPEAN UNION,Italy,100,Tivoli,5013007,Trelleborg Wheel Systems Italia S.p.A.,19518,Details
EU431574,10-36,2018-03-06 01:32:58.254,Completed,European Commission,100,EU ALLOCATION ACCOUNT,5022208,EUROPEAN UNION,Italy,100,1698_S.Anna in Cona,5016779,SIRAM SPA,3224,Details
EU431538,10-36,2018-03-06 01:32:58.162,Completed,European Commission,100,EU ALLOCATION ACCOUNT,5022208,EUROPEAN UNION,Italy,100,Operator Account,5013510,HPS Srl,12880,Details
EU431571,10-36,2018-03-06 01:32:58.083,Completed,European Commission,100,EU ALLOCATION ACCOUNT,5022208,EUROPEAN UNION,Italy,100,TRAFGNUTTI_SEDE,5022126,TRAFILERIE CARLO GNUTTI S.p.A.,24865,Details
EU431749,10-36,2018-03-06 01:32:58.011,Completed,European Commission,100,EU ALLOCATION ACCOUNT,5022208,EUROPEAN UNION,Italy,100,Conto Sant'Orsola,5018907,Rekeep s.p.a.,5240,Details
EU431581,10-36,2018-03-06 01:32:57.895,Completed,European Commission,100,EU ALLOCATION ACCOUNT,5022208,EUROPEAN UNION,Italy,100,Operator Account,5012451,CARTIERA DI RIVALTA SRL,6689,Details
EU431853,10-36,2018-03-06 01:32:57.867,Completed,European Commission,100,EU ALLOCATION ACCOUNT,5022208,EUROPEAN UNION,Italy,100,Operator Account,5012744,Barilla G. e R. Fratelli S.p.A,13012,Details
EU431537,10-36,2018-03-06 01:32:57.652,Completed,European Commission,100,EU ALLOCATION ACCOUNT,5022208,EUROPEAN UNION,Italy,100,Condo di DETA Distilleria,5017802,DISTILLERIA D.E.T.A. SRL,9547,Details
EU431784,10-36,2018-03-06 01:32:57.414,Completed,European Commission,100,EU ALLOCATION ACCOUNT,5022208,EUROPEAN UNION,Italy,100,Operator Account,5013392,Nuovo Pignone S.r.l.,7327,Details
EU431548,10-36,2018-03-06 01:32:57.129,Completed,European Commission,100,EU ALLOCATION ACCOUNT,5022208,EUROPEAN UNION,Italy,100,Cartiera dell'Adda srl,5012472,CARTIERA DELL'ADDA SRL,33365,Details
EU431618,10-36,2018-03-06 01:32:57.058,Completed,European Commission,100,EU ALLOCATION ACCOUNT,5022208,EUROPEAN UNION,Italy,100,Operator Account,5013634,SAPI SPA,20332,Details
