Transaction ID,Transaction Type,Transaction Date,Transaction Status,Transferring Registry,Transferring Account Type,Transferring Account Name,Transferring Account Identifier,Transferring Account Holder,Acquiring Registry,Acquiring Account Type,Acquiring Account Name,Acquiring Account Identifier,Acquiring Account Holder,Nb of units,Option
EU438781,10-71,2018-03-28 08:21:57.779,Completed,Germany,100,Stoßofen,5018407,Stahlwerk Thüringen GmbH,European Commission,100,EU International Credit Account,5022590,EUROPEAN COMMISSION,2787,Details
EU438786,10-2,2018-03-28 08:19:18.518,Completed,Germany,100,Stoßofen,5018407,Stahlwerk Thüringen GmbH,European Commission,100,EU Allowance deletion,5016380,European Commission,61915,Details
EU438895,10-2,2018-03-28 08:10:53.734,Completed,Finland,100,MT Päästökauppatili:FI262,5010318,Metsä Tissue Oyj,European Commission,100,EU Allowance deletion,5016380,European Commission,14996,Details
EU438894,10-2,2018-03-28 08:09:56.25,Completed,Luxembourg,100,JULIEN - CAJOT,5022289,JULIEN-CAJOT,European Commission,100,EU Allowance deletion,5016380,European Commission,6912,Details
EU437011,10-2,2018-03-28 07:43:12.62,Completed,Finland,100,Kuusamonevo:FI223,5011006,Kuusamon energia- ja vesiosuuskunta,European Commission,100,EU Allowance deletion,5016380,European Commission,1158,Details
EU438885,10-2,2018-03-28 07:41:26.372,Completed,Romania,100,OTELINOX SA,5010115,OTELINOX SA,European Commission,100,EU Allowance deletion,5016380,European Commission,26984,Details
EU436720,10-2,2018-03-28 07:35:52.31,Completed,Poland,100,ELEKTROCIEPŁOWNIA,5002510,OPEC GRUDZIĄDZ Sp. z o.o.,European Commission,100,EU Allowance deletion,5016380,European Commission,154228,Details
EU438826,10-2,2018-03-27 23:38:39.377,Completed,United Kingdom,100,,5025960,,European Commission,100,EU Allowance deletion,5016380,European Commission,10297,Details
EU437605,10-2,2018-03-27 20:39:50.782,Completed,Germany,100,1451 - Anlagenkonto,5014819,ANKER Gebr. Schoeller GmbH + Co. KG,European Commission,100,EU Allowance deletion,5016380,European Commission,7229,Details
EU438578,10-2,2018-03-27 20:30:39.384,Completed,Denmark,100,Operator Account:DK192,5006213,Gram Fjernvarme,European Commission,100,EU Allowance deletion,5016380,European Commission,2514,Details
EU438418,10-2,2018-03-27 20:28:03.753,Completed,Germany,100,1219 - Anlagenkonto,5014496,KRONOSPAN GmbH,European Commission,100,EU Allowance deletion,5016380,European Commission,994,Details
EU438647,10-2,2018-03-27 19:28:11.677,Completed,France,100,Norske Skog Golbey,5004664,NORSKE SKOG GOLBEY,European Commission,100,EU Allowance deletion,5016380,European Commission,37276,Details
EU438879,10-2,2018-03-27 19:15:36.205,Completed,United Kingdom,100,King Power International,5027162,King Power International,European Commission,100,EU Allowance deletion,5016380,European Commission,229,Details
EU438262,10-2,2018-03-27 18:51:01.765,Completed,Denmark,100,Imerys Fur plant,5006436,Imerys Industrial Minerals Denmark A/S,European Commission,100,EU Allowance deletion,5016380,European Commission,8476,Details
EU438263,10-2,2018-03-27 18:49:08.576,Completed,Denmark,100,Imerys Mors plant,5006437,Imerys Industrial Minerals Denmark A/S,European Commission,100,EU Allowance deletion,5016380,European Commission,5120,Details
EU438325,10-2,2018-03-27 18:01:11.919,Completed,Germany,100,135 - Anlagenkonto,5014083,Südbayerisches Portland-Zementwerk Gebr. Wiesböck & Co. GmbH,European Commission,100,EU Allowance deletion,5016380,European Commission,760196,Details
EU438838,10-2,2018-03-27 18:00:30.798,Completed,Italy,100,Centro Olio Val D’Agri,5013504,ENI S.P.A.,European Commission,100,EU Allowance deletion,5016380,European Commission,609996,Details
EU438766,10-2,2018-03-27 17:52:32.884,Completed,United Kingdom,100,Operator Account,5008587,Eni UK Ltd.,European Commission,100,EU Allowance deletion,5016380,European Commission,4044,Details
EU438006,10-0,2018-03-27 17:52:07.992,Completed,United Kingdom,100,RWE npower CAM,5007269,RWE Generation UK Plc,United Kingdom,100,Cowes PS Operator Account,5007492,RWE Generation UK Plc,4902,Details
EU437938,10-2,2018-03-27 17:51:42.0,Completed,Germany,100,"Iran Air, The Airline of the Islamic Republic of Iran",5019736,"Iran Air, The Airline of the Islamic Republic of Iran",European Commission,100,EU Allowance deletion,5016380,European Commission,1499,Details
EU438768,10-2,2018-03-27 17:51:29.509,Completed,United Kingdom,100,Hewett 48/29A,5007119,Eni Hewett Limited,European Commission,100,EU Allowance deletion,5016380,European Commission,38360,Details
EU438763,10-2,2018-03-27 17:50:17.744,Completed,Norway,100,Vår Energi Goliat,5022604,Vår Energi ASA,European Commission,100,EU Allowance deletion,5016380,European Commission,64355,Details
EU437200,10-0,2018-03-27 17:50:09.654,Completed,Ireland,100,ESB Moneypoint Generating Station Operator Account,5011985,Electricity Supply Board,Ireland,100,ESB Aghada CCGT Operator Account,5011993,Electricity Supply Board,247173,Details
EU438682,10-2,2018-03-27 17:49:02.559,Completed,Italy,100,Centrale Gas di Fano,5013506,ENI S.P.A.,European Commission,100,EU Allowance deletion,5016380,European Commission,40477,Details
EU438691,10-2,2018-03-27 17:48:09.825,Completed,Italy,100,Piattaforma Garibaldi K,5013512,ENI S.P.A.,European Commission,100,EU Allowance deletion,5016380,European Commission,20848,Details
EU438132,10-0,2018-03-27 17:47:31.083,Completed,Germany,100,661 - Anlagenkonto,5014121,SWU Energie GmbH,Germany,100,656 - Anlagenkonto,5014093,SWU Energie GmbH,3141,Details
EU438695,10-2,2018-03-27 17:47:16.242,Completed,Italy,100,Piattaforma Barbara T1,5013517,ENI S.P.A.,European Commission,100,EU Allowance deletion,5016380,European Commission,21948,Details
EU438697,10-2,2018-03-27 17:46:18.438,Completed,Italy,100,Piattaforma Barbara T2,5013519,ENI S.P.A.,European Commission,100,EU Allowance deletion,5016380,European Commission,81446,Details
EU438702,10-2,2018-03-27 17:45:26.484,Completed,Italy,100,Centrale gas Casal Borsetti,5013521,ENI S.P.A.,European Commission,100,EU Allowance deletion,5016380,European Commission,29954,Details
EU438114,10-2,2018-03-27 17:43:47.047,Completed,Spain,100,Cales de Llierca S.A.,5008986,"Cales de Llierca, SA",European Commission,100,EU Allowance deletion,5016380,European Commission,69510,Details
EU438178,10-2,2018-03-27 15:56:13.245,Completed,United Kingdom,100,Hanson - Accrington,5023978,Forterra Building Products Limited,European Commission,100,EU Allowance deletion,5016380,European Commission,5970,Details
EU438685,10-0,2018-03-27 15:56:09.234,Completed,United Kingdom,100,BNP PARIBAS COMMODITY FUTURES LTD,5017675,BNP Paribas Commodity Futures Limited,Italy,100,A2A S.P.A.,5025361,A2A SPA,32000,Details
EU436285,10-2,2018-03-27 15:55:39.313,Completed,Poland,100,Ciepłownia Wołomin,5002595,Zakład Energetyki Cieplnej w Wołominie Sp. z o.o.,European Commission,100,EU Allowance deletion,5016380,European Commission,42700,Details
EU438174,10-2,2018-03-27 15:54:36.338,Completed,United Kingdom,100,Hanson - Whittlesey,5007642,Forterra Building Products Limited,European Commission,100,EU Allowance deletion,5016380,European Commission,94389,Details
EU437943,10-0,2018-03-27 15:54:20.137,Completed,Spain,100,"Ecotrade Solutions, S.L.",5022914,"Ecotrade Solutions, S.L.",Spain,100,"ENEACER, S.L.",5018051,"ENEACER, S.L.",299,Details
EU438690,10-0,2018-03-27 15:54:17.867,Completed,United Kingdom,100,BNP PARIBAS COMMODITY FUTURES LTD,5017675,BNP Paribas Commodity Futures Limited,Spain,100,"Naturgy Energy Group, S.A.",5017187,"Naturgy Energy Group, S.A.",40000,Details
EU438773,10-2,2018-03-27 15:53:15.923,Completed,United Kingdom,100,Dragon LNG Trading,5007923,Dragon LNG Ltd,European Commission,100,EU Allowance deletion,5016380,European Commission,168870,Details
EU438169,10-2,2018-03-27 15:53:01.192,Completed,United Kingdom,100,Hanson - Kirton,5007641,Forterra Building Products Limited,European Commission,100,EU Allowance deletion,5016380,European Commission,27423,Details
EU438692,10-0,2018-03-27 15:52:36.56,Completed,United Kingdom,100,BNP PARIBAS COMMODITY FUTURES LTD,5017675,BNP Paribas Commodity Futures Limited,Denmark,100,Trading Account nr 1,5019121,ØRSTED Salg & Service A/S,10000,Details
EU437942,10-0,2018-03-27 15:52:27.639,Completed,Denmark,100,"Trading Account 2 , CER reserved for EEX, instant transfer",5006276,ØRSTED Salg & Service A/S,Denmark,100,Trading Account nr 1,5019121,ØRSTED Salg & Service A/S,13110,Details
EU438127,10-2,2018-03-27 15:49:24.517,Completed,United Kingdom,100,Operator Account,5008092,T G Power Limited,European Commission,100,EU Allowance deletion,5016380,European Commission,20042,Details
EU438516,10-2,2018-03-27 15:49:00.201,Completed,Italy,100,Centrale Olio di Trecate,5013515,ENI S.P.A.,European Commission,100,EU Allowance deletion,5016380,European Commission,5080,Details
EU438168,10-2,2018-03-27 15:46:41.185,Completed,United Kingdom,100,Hanson - Howley,5007640,Forterra Building Products Limited,European Commission,100,EU Allowance deletion,5016380,European Commission,18022,Details
EU438760,10-2,2018-03-27 15:46:19.564,Completed,United Kingdom,100,Operator Account,5007385,Archer Daniels Midland Erith Limited,European Commission,100,EU Allowance deletion,5016380,European Commission,65601,Details
EU438726,10-2,2018-03-27 15:46:02.993,Completed,Netherlands,100,NAM B.V. gaszuiveringsinstallatie (GZI) Emmen,5011335,Nederlandse Aardolie Maatschappij B.V.,European Commission,100,EU Allowance deletion,5016380,European Commission,32017,Details
EU438764,10-2,2018-03-27 15:44:59.538,Completed,United Kingdom,100,Pura Foods Ltd,5023615,Pura Foods Ltd,European Commission,100,EU Allowance deletion,5016380,European Commission,45526,Details
EU438735,10-2,2018-03-27 15:44:53.058,Completed,Netherlands,100,NAM B.V. Warmtekrachtcentrale en Oliebehandelingsinstallatie Schoonebeek (WKC/OBI),5011342,Nederlandse Aardolie Maatschappij B.V.,European Commission,100,EU Allowance deletion,5016380,European Commission,152647,Details
EU438738,10-2,2018-03-27 15:43:15.571,Completed,Netherlands,100,NAM B.V. Gasproductie- en gascompressie-installatie Ameland Westgat,5022507,Nederlandse Aardolie Maatschappij B.V.,European Commission,100,EU Allowance deletion,5016380,European Commission,60959,Details
EU438643,10-2,2018-03-27 15:43:11.351,Completed,Germany,100,326 - Anlagenkonto,5015722,Ziegelwerk Turber GmbH,European Commission,100,EU Allowance deletion,5016380,European Commission,8128,Details
EU438746,10-2,2018-03-27 15:42:49.469,Completed,United Kingdom,100,Operator Account,5007738,TANGMERE AIRFIELD NURSERIES LTD,European Commission,100,EU Allowance deletion,5016380,European Commission,2601,Details
EU438710,10-2,2018-03-27 15:05:11.884,Completed,Italy,100,Fratipomponesco,5020228,Frati Luigi S.p.A.,European Commission,100,EU Allowance deletion,5016380,European Commission,8978,Details
EU438191,10-2,2018-03-27 15:04:56.024,Completed,Germany,100,244 - Anlagenkonto,5014928,SCHOTT-Rohrglas AG & Co. KG,European Commission,100,EU Allowance deletion,5016380,European Commission,99913,Details
EU437869,10-0,2018-03-27 15:04:06.581,Completed,United Kingdom,100,VEF Trading,5007896,Vertis Environmental Finance,United Kingdom,100,Vertis Environmental Finance Ltd / GB Trading Account,5016869,Vertis Environmental Finance,62775,Details
EU437897,10-0,2018-03-27 15:03:38.679,Completed,Spain,100,"Fertiberia, S.A-Fábrica de Avilés",5017818,"Fertiberia, S.A.",Spain,100,"Fertiberia, S.A. Fábrica de Sagunto",5009532,"Fertiberia, S.A.",1915,Details
EU437864,10-0,2018-03-27 15:02:01.642,Completed,United Kingdom,100,Vertis Environmental Finance Ltd / GB Trading Account,5016869,Vertis Environmental Finance,United Kingdom,100,King Power International,5027162,King Power International,229,Details
EU438409,10-2,2018-03-27 15:01:08.449,Completed,Germany,100,757 - Anlagenkonto,5014969,DREWAG - Stadtwerke Dresden GmbH,European Commission,100,EU Allowance deletion,5016380,European Commission,71516,Details
EU438696,10-0,2018-03-27 15:00:12.064,Completed,Austria,100,voestalpine AG,5017343,voestalpine AG,Austria,100,voestalpine Stahl Donawitz GmbH,5004136,voestalpine Stahl Donawitz GmbH,127001,Details
EU438718,10-0,2018-03-27 15:00:11.665,Completed,Cyprus,100,ΕΥΣΤΑΘΙΟΣ ΚΟΥΡΝΙΩΤΗΣ,5024773,ΕΥΣΤΑΘΙΟΣ ΚΟΥΡΝΙΩΤΗΣ,Greece,100,IPPC S.A.,5016925,ΕΥΣΤΑΘΙΟΣ ΚΟΥΡΝΙΩΤΗΣ,3400,Details
EU437893,10-0,2018-03-27 14:59:19.201,Completed,Spain,100,"Fertiberia, S.A-Fábrica de Avilés",5017818,"Fertiberia, S.A.",Spain,100,"Fertiberia, S.A.- Fábrica de Puertollano",5017820,"Fertiberia, S.A.",20014,Details
EU438701,10-0,2018-03-27 14:59:02.15,Completed,Austria,100,voestalpine AG,5017343,voestalpine AG,Austria,100,Voestalpine Stahl Linz,5004149,voestalpine Stahl GmbH,253999,Details
EU438677,10-0,2018-03-27 14:59:01.63,Completed,United Kingdom,100,FUTURES CLIENT TRADING ACCOUNT,5017912,Macquarie Bank Limited,Netherlands,100,ACT Trading,5017134,ACT Financial Solutions B.V.,12000,Details
EU438415,10-2,2018-03-27 14:58:10.836,Completed,Germany,100,769 - Anlagenkonto,5015105,DREWAG - Stadtwerke Dresden GmbH,European Commission,100,EU Allowance deletion,5016380,European Commission,29567,Details
EU436852,10-2,2018-03-27 14:57:44.428,Completed,Italy,100,Operator Account,5013526,ERG Power S.r.l.,European Commission,100,EU Allowance deletion,5016380,European Commission,1130171,Details
EU438528,10-2,2018-03-27 14:57:08.112,Completed,Italy,100,Stabilimento di Ragusa - Versalis,5013442,Versalis S.p.A.,European Commission,100,EU Allowance deletion,5016380,European Commission,15561,Details
EU438694,10-2,2018-03-27 14:57:06.202,Completed,Sweden,100,Jokkmokks Värmeverk AB,5001471,Jokkmokks Värmeverk AB,European Commission,100,EU Allowance deletion,5016380,European Commission,32,Details
EU437904,10-2,2018-03-27 14:56:30.549,Completed,Slovakia,100,PPS Group a.s.,5003171,PPS Group a.s.,European Commission,100,EU Allowance deletion,5016380,European Commission,1153,Details
EU436537,10-2,2018-03-27 14:56:20.588,Completed,Germany,100,671 - Anlagenkonto,5014174,H&R Chemisch-Pharmazeutische Spezialitäten GmbH,European Commission,100,EU Allowance deletion,5016380,European Commission,47766,Details
EU437884,10-0,2018-03-27 14:56:06.437,Completed,Spain,100,"Fertiberia, S.A-Fábrica de Avilés",5017818,"Fertiberia, S.A.",Spain,100,"Fertiberia, S.A. - Fábrica de Palos",5017819,"Fertiberia, S.A.",27784,Details
EU438530,10-2,2018-03-27 14:56:02.997,Completed,Italy,100,Stabilimento di Ravenna - Versalis,5013435,Versalis S.p.A.,European Commission,100,EU Allowance deletion,5016380,European Commission,41170,Details
EU438421,10-2,2018-03-27 14:55:44.576,Completed,Germany,100,771 - Anlagenkonto,5015130,DREWAG - Stadtwerke Dresden GmbH,European Commission,100,EU Allowance deletion,5016380,European Commission,26209,Details
EU437706,10-0,2018-03-27 12:44:54.818,Completed,Austria,100,Borealis AG,5020105,Borealis AG,Germany,100,German account of Borealis Polymere GmbH,5018799,Borealis Polymere GmbH,5018,Details
EU438459,10-0,2018-03-27 12:44:10.145,Completed,Spain,100,FUTURA CARBONO S.L.,5024181,FUTURA CARBONO S.L.,Spain,100,"Baldocer, S.A.",5020200,"Baldocer, S.A.",10000,Details
EU437700,10-0,2018-03-27 12:44:08.365,Completed,Italy,100,Aitherco2 SpA,5016984,AitherCO2 SIM SpA,Italy,100,Operator Account,5013370,MUTTI S.p.a.,7800,Details
EU438496,10-0,2018-03-27 12:42:04.177,Completed,Germany,100,ECC AG Handel,5016813,European Commodity Clearing AG,Spain,100,"Global Factor Commodity Trading, S.A.U.",5016901,"Global Factor Commodity Trading, S.A.U.",8000,Details
EU437676,10-0,2018-03-27 12:41:49.556,Completed,Spain,100,FUTURA CARBONO S.L.,5024181,FUTURA CARBONO S.L.,Spain,100,"Industria de Transformaciones, SA",5022435,"Industria de Transformaciones, SA",4465,Details
EU437182,10-2,2018-03-27 12:41:46.065,Completed,Sweden,100,Bäcks Kraftverk,5002239,Vattenfall AB,European Commission,100,EU Allowance deletion,5016380,European Commission,17,Details
EU438455,10-0,2018-03-27 12:39:38.816,Completed,Spain,100,FUTURA CARBONO S.L.,5024181,FUTURA CARBONO S.L.,Spain,100,"Baldocer, S.A.",5020200,"Baldocer, S.A.",1500,Details
EU437695,10-0,2018-03-27 12:39:37.867,Completed,Greece,100,KYKNOS,5002352,ΚΥΚΝΟΣ  ΑΕ,Cyprus,100,ΕΥΣΤΑΘΙΟΣ ΚΟΥΡΝΙΩΤΗΣ,5024773,ΕΥΣΤΑΘΙΟΣ ΚΟΥΡΝΙΩΤΗΣ,161,Details
EU438495,10-0,2018-03-27 12:39:26.346,Completed,Germany,100,ECC AG Handel,5016813,European Commodity Clearing AG,United Kingdom,100,Belektron TRD,5016818,Belektron d.o.o.,50000,Details
BE21362,3-0,2018-03-27 12:37:53.414,Completed,Belgium,121,942 Electrabel S.A.,480,Electrabel S.A.,Netherlands,100,Electrabel S.A./N.V.,5017550,Electrabel NV/SA,82249,Details
EU438553,10-2,2018-03-27 12:37:40.409,Completed,Spain,100,"José Oset & CIA, S.L.",5020073,"José Oset & CIA, S.L.",European Commission,100,EU Allowance deletion,5016380,European Commission,9321,Details
EU438391,10-0,2018-03-27 12:37:36.448,Completed,Spain,100,FUTURA CARBONO S.L.,5024181,FUTURA CARBONO S.L.,Spain,100,"Hatz Spain, S.A. - Planta Venus",5018835,"Hatz Spain, SA",321,Details
EU438492,10-0,2018-03-27 12:37:13.357,Completed,Germany,100,ECC AG Handel,5016813,European Commodity Clearing AG,United Kingdom,100,Vertis Environmental Finance Ltd / GB Trading Account,5016869,Vertis Environmental Finance,50000,Details
EU438546,10-2,2018-03-27 12:37:08.556,Completed,Slovakia,100,Kronospan,5002781,"KRONOSPAN, s.r.o.",European Commission,100,EU Allowance deletion,5016380,European Commission,9007,Details
EU438021,10-2,2018-03-27 12:35:07.708,Completed,Netherlands,100,AVEBE U.A. locatie Gasselternijveen,5011290,Coöperatie Koninklijke Avebe U.A.,European Commission,100,EU Allowance deletion,5016380,European Commission,81842,Details
EU438483,10-0,2018-03-27 12:34:53.937,Completed,Germany,100,ECC AG Handel,5016813,European Commodity Clearing AG,United Kingdom,100,Citigroup Global Markets Limited,5021318,Citigroup Global Markets Limited,250000,Details
EU437625,10-2,2018-03-27 12:34:14.014,Completed,Spain,100,"Iberpotash, S.A. - Súria",5008865,"IBERPOTASH, SA",European Commission,100,EU Allowance deletion,5016380,European Commission,22816,Details
EU438025,10-2,2018-03-27 12:34:10.814,Completed,Netherlands,100,AVEBE U.A. locatie Foxhol,5011292,Coöperatie Koninklijke Avebe U.A.,European Commission,100,EU Allowance deletion,5016380,European Commission,15241,Details
EU438552,10-72,2018-03-27 12:31:58.005,Completed,European Commission,100,EU Credit Exchange Account,5022593,EUROPEAN COMMISSION,Spain,100,"José Oset & CIA, S.L.",5020073,"José Oset & CIA, S.L.",1206,Details
EU437632,10-2,2018-03-27 12:31:54.615,Completed,Spain,100,"Iberpotash, S.A. Sallent",5009339,"IBERPOTASH, SA",European Commission,100,EU Allowance deletion,5016380,European Commission,11541,Details
EU437498,10-0,2018-03-27 12:04:38.993,Completed,Spain,100,"Sistema Europeo de Negociación de Co2, S.L.",5020183,"SISTEMA EUROPEO DE NEGOCIACIÓN DE CO2, S.L.",Spain,100,"Roca Sanitario, S.A.-Factoria de Gava",5017888,"Roca Sanitario, S.A.",530,Details
EU437500,10-0,2018-03-27 12:04:34.132,Completed,Spain,100,"Sistema Europeo de Negociación de Co2, S.L.",5020183,"SISTEMA EUROPEO DE NEGOCIACIÓN DE CO2, S.L.",Spain,100,"Cerámicas Belcaire, S.A.",5018606,"Cerámicas Belcaire, S.A.",1357,Details
EU438493,10-0,2018-03-27 12:04:31.852,Completed,United Kingdom,100,J.P. Morgan Securities Plc,5017695,J.P. Morgan Securities Plc,United Kingdom,100,Trading Daily Emissions,5017041,ICE Clear Europe Ltd,1000000,Details
EU437238,10-0,2018-03-27 12:04:23.492,Completed,France,100,VERSALIS FRANCE DUNKERQUE,5005227,VERSALIS FRANCE SAS,United Kingdom,100,ENI ETS UK 1,5016886,Eni Trading and Shipping SpA,3119,Details
EU437574,10-0,2018-03-27 12:04:23.472,Completed,Germany,100,WSW Wuppertaler Stadtwerke GmbH,5023943,WSW Wuppertaler Stadtwerke GmbH,Germany,100,WSW Energie & Wasser AG - Personenkonto,5015476,WSW Energie & Wasser AG,3326,Details
EU430773,10-0,2018-03-27 12:04:23.442,Completed,Ireland,100,Operator Account,5012011,Glanbia Ireland Designated Activity Company,Ireland,100,Operator Holding Account Belview,5024488,Glanbia Ireland Designated Activity Company,1729,Details
EU437492,10-0,2018-03-27 12:04:23.422,Completed,Austria,100,Borealis AG,5020105,Borealis AG,Sweden,100,Krackeranläggningen,5001437,Borealis AB,50956,Details
EU437342,10-0,2018-03-27 12:04:13.481,Completed,Italy,100,Enel Energia S.p.A.,5012863,Enel Energia S.p.A.,Italy,100,LEONARDO SPA DIVISIONE VELIVOLI - STABILIMENTO CASELLE NORD,5012943,Leonardo S.p.A.,4000,Details
EU437635,10-0,2018-03-27 12:04:07.551,Completed,United Kingdom,100,A2A S.p.A.,5026060,A2A S.P.A.,Italy,100,GelsiaCalore,5013143,Gelsia Srl,20000,Details
EU436740,10-0,2018-03-27 12:03:54.55,Completed,Denmark,100,Hillerød Kraftvarmeværk:DK294,5006380,Hillerød Kraftvarme Aps,Denmark,100,Kgs. Vænge V C,5006407,Hillerød Varme A/S,3115,Details
EU437555,10-0,2018-03-27 12:03:27.628,Completed,Finland,100,RaVo REO:FI677,5010697,Rauman Biovoima Oy,Finland,100,Rauman Voima :FI651,5010676,Rauman Biovoima Oy,26548,Details
EU436732,10-0,2018-03-27 12:03:27.188,Completed,Denmark,100,Hillerød Kraftvarmeværk:DK294,5006380,Hillerød Kraftvarme Aps,Denmark,100,Frederiksgade V,5006410,Hillerød Varme A/S,2501,Details
EU436880,10-0,2018-03-27 12:03:23.178,Completed,Italy,100,Centrale di Torrente Tona,5013166,ENI S.P.A.,United Kingdom,100,ENI ETS UK 1,5016886,Eni Trading and Shipping SpA,5782,Details
EU438513,10-2,2018-03-27 12:03:22.767,Completed,Germany,100,458 - Anlagenkonto,5014552,Klinkerwerk Neuschoo Olga Müller GmbH & Co. KG,European Commission,100,EU Allowance deletion,5016380,European Commission,2541,Details
EU438508,10-37,2018-03-27 12:03:03.876,Completed,European Commission,100,EU AUCTION ACCOUNT,5016932,EUROPEAN UNION,Germany,100,ECC AG Auction Delivery Account EU,5016991,European Commodity Clearing AG,4213000,Details
EU437572,10-0,2018-03-27 12:02:54.356,Completed,Austria,100,Wietersdorfer & Peggauer Zement Peggau,5004137,w&p Zement GmbH,Austria,100,Wietersdorfer & Peggauer Zement Wietersdorf,5004135,w&p Zement GmbH,1218,Details
EU437227,10-0,2018-03-27 12:02:39.405,Completed,Italy,100,Stabilimento di Porto Torres - Versalis,5013448,Versalis S.p.A.,United Kingdom,100,ENI ETS UK 1,5016886,Eni Trading and Shipping SpA,6559,Details
EU437505,10-0,2018-03-27 12:02:23.774,Completed,Germany,100,Energy Management,5015442,Statkraft Markets GmbH,Germany,100,1427 - Anlagenkonto,5014786,Mark-E Aktiengesellschaft,88575,Details
EU437598,10-0,2018-03-27 12:02:22.643,Completed,Denmark,100,HOFOR Fjernvarme P/S,5006284,HOFOR Fjernvarme P/S,Denmark,100,Sundholm Varmec,5006543,HOFOR Fjernvarme P/S,2944,Details
EU437487,10-0,2018-03-27 12:02:21.413,Completed,United Kingdom,100,Operator Account,5008238,Tata Steel UK Limited,Netherlands,100,STX Services BV,5017430,STX Commodities B.V.,100000,Details
EU437595,10-0,2018-03-27 12:02:18.733,Completed,Denmark,100,HOFOR Fjernvarme P/S,5006284,HOFOR Fjernvarme P/S,Denmark,100,Østre Varme,5006526,HOFOR Fjernvarme P/S,680,Details
EU437212,10-0,2018-03-27 12:02:17.803,Completed,Italy,100,Stabilimento di Brindisi - Versalis,5013437,Versalis S.p.A.,United Kingdom,100,ENI ETS UK 1,5016886,Eni Trading and Shipping SpA,26520,Details
EU437213,10-0,2018-03-27 12:02:15.033,Completed,Italy,100,Stabilimento di Ferrara - Versalis,5013450,Versalis S.p.A.,United Kingdom,100,ENI ETS UK 1,5016886,Eni Trading and Shipping SpA,2712,Details
EU436860,10-0,2018-03-27 12:02:09.413,Completed,Italy,100,Centrale Gas di Fano,5013506,ENI S.P.A.,United Kingdom,100,ENI ETS UK 1,5016886,Eni Trading and Shipping SpA,1523,Details
EU437507,10-0,2018-03-27 12:02:09.232,Completed,Belgium,100,062 INOVYN Jemeppe,5004461,INOVYN Manufacturing Belgium,Belgium,100,093 INOVYN Manufacturing Belgium Cogénération Jemeppe,5004492,INOVYN Manufacturing Belgium,395625,Details
EU436739,10-0,2018-03-27 12:02:08.052,Completed,Denmark,100,Hillerød Kraftvarmeværk:DK294,5006380,Hillerød Kraftvarme Aps,Denmark,100,Elmegaarden Var,5006408,Hillerød Varme A/S,2287,Details
EU438387,10-37,2018-03-27 12:02:00.392,Completed,European Commission,100,EU AUCTION ACCOUNT,5016932,EUROPEAN UNION,Germany,100,ECC AG Auction Delivery Account EU,5016991,European Commodity Clearing AG,4213000,Details
EU437485,10-0,2018-03-27 12:01:54.111,Completed,United Kingdom,100,UK Auction Trust Account - DECC,5017042,ICE Clear Europe Ltd,United Kingdom,100,Shell Trading International Ltd (STIL),5017118,Shell Trading International Limited,4000,Details
EU436855,10-0,2018-03-27 12:01:39.09,Completed,Italy,100,Piattaforma Cervia K,5013523,ENI S.P.A.,United Kingdom,100,ENI ETS UK 1,5016886,Eni Trading and Shipping SpA,1055,Details
EU437210,10-0,2018-03-27 12:01:34.1,Completed,Italy,100,Raffineria di Gela S.P.A.,5013469,Raffineria di Gela S.P.A.,United Kingdom,100,ENI ETS UK 1,5016886,Eni Trading and Shipping SpA,4924,Details
EU430775,10-0,2018-03-27 12:01:25.299,Completed,Ireland,100,Operator Account,5012011,Glanbia Ireland Designated Activity Company,Ireland,100,Operator Holding Account Belview,5024488,Glanbia Ireland Designated Activity Company,300,Details
EU436853,10-0,2018-03-27 12:01:16.459,Completed,Italy,100,Centrale gas Casal Borsetti,5013521,ENI S.P.A.,United Kingdom,100,ENI ETS UK 1,5016886,Eni Trading and Shipping SpA,2046,Details
EU437486,10-0,2018-03-27 12:01:05.848,Completed,United Kingdom,100,Operator Account,5008238,Tata Steel UK Limited,Netherlands,100,STX Services BV,5017430,STX Commodities B.V.,100000,Details
EU437206,10-0,2018-03-27 12:00:36.696,Completed,Italy,100,Raffineria di Venezia,5013482,Eni Sustainable Mobility S.p.A.,United Kingdom,100,ENI ETS UK 1,5016886,Eni Trading and Shipping SpA,12599,Details
EU437588,10-0,2018-03-27 12:00:34.396,Completed,Germany,100,Personenkonto des GMW,5023740,Gebäudemanagement der Stadt Wuppertal,Germany,100,WSW Energie & Wasser AG - Personenkonto,5015476,WSW Energie & Wasser AG,19610,Details
EU436825,10-0,2018-03-27 12:00:31.576,Completed,Italy,100,Piattaforma Barbara T2,5013519,ENI S.P.A.,United Kingdom,100,ENI ETS UK 1,5016886,Eni Trading and Shipping SpA,554,Details
EU437244,10-0,2018-03-27 12:00:19.325,Completed,Italy,100,Sistema rete Torce - RSI,5022156,Ravenna Servizi Industriali S.C.p.A.,United Kingdom,100,ENI ETS UK 1,5016886,Eni Trading and Shipping SpA,338,Details
EU438517,10-2,2018-03-27 11:59:24.871,Completed,Italy,100,ASMN Reggio Emilia,5012397,Bosch Energy and Building Solutions Italy Srl,European Commission,100,EU Allowance deletion,5016380,European Commission,1837,Details
